120000002 0.0
200010002 0.0
112221121 0.0
221202200 -1.0
110202111 1.0
000200121 0.09536805137878938
200010122 0.0
110110000 0.0
220202002 0.0
220000212 0.0
011101221 1.0
001211012 0.0
101211122 1.0
000010220 0.0
111011010 1.0
111221001 1.0
212010212 1.0
200221122 -1.0
102201210 0.061963510161134466
221121001 1.0
212021111 1.0
122020022 -1.0
012100000 0.02573452256597257
222210222 -1.0
202212020 0.0
210020011 0.48286473195512797
222110101 -1.0
210112222 -1.0
121022222 -1.0
002010110 0.0
022122010 0.0
210201200 -1.0
100202000 0.0
100212210 0.9871069926928081
100222211 -1.0
211000221 0.5748020567366745
000010001 0.0
210012012 1.0
020120121 -1.0
201021110 0.0
111121010 1.0
201100122 0.010773587335959817
100012220 0.0
202111011 1.0
201000000 -0.05041610881997788
000212122 0.0
010200111 1.0
111122110 1.0
111211111 1.0
212112101 0.0
110000121 0.0
101102220 0.4443526599406487
212120011 0.18469661028603424
001002221 0.0
010021020 0.26101421381081336
221210200 -1.0
212221222 -1.0
112100000 0.0
220202011 0.0
011220121 -0.5900087420968796
112000212 0.08101652671229875
001021102 -0.3314091884697347
211011022 0.5322761102265254
222100001 -1.0
222010222 -1.0
220011001 -0.733172753152969
202010102 0.0
101010212 0.0
121222012 -1.0
010200102 0.3970473281482899
211012200 0.14514233167382765
100111021 1.0
111222122 1.0
121120102 1.0
221021111 1.0
100111200 1.0
222010200 -1.0
111012100 1.0
100112102 1.0
111121011 1.0
102200112 0.04736597897603798
211011201 1.0
102121211 -1.0
222002020 -1.0
222011202 -1.0
012210022 0.0
000012120 0.7248772645427743
021212122 1.0
200122110 0.04747468266287389
011012100 1.0
212021122 -1.0
100200011 0.0
020200110 0.39834880904095765
222110122 -1.0
220110101 0.0
001022202 0.0
101120020 0.36455171278175547
012010211 1.0
021011210 0.0
020120010 -0.006594182899316653
200121202 -1.0
001221110 0.0
000222110 -1.0
120222110 -1.0
220212001 0.0
010022110 -0.15753982876710726
221202011 0.0
211201001 1.0
122201001 -0.5731453259000661
112010022 -0.2700498194022989
212220221 -1.0
110221010 0.0
112211002 0.7397389187830807
112112002 -1.0
111102101 1.0
011012012 1.0
222200212 -1.0
002200222 -1.0
121201120 0.31275974003665963
210210021 0.5893940273726527
200111100 1.0
022021021 -1.0
120000210 0.229321083891181
002021201 -1.0
221000020 0.0
110111202 1.0
001212002 0.0
212101222 -1.0
120020101 -0.5182445539022924
121202202 0.0
000002221 0.0
202012110 -0.9860176574178918
122212011 1.0
121101001 1.0
110100200 0.0
120022201 0.0
202201111 1.0
100220100 0.05371634431913658
220220102 -1.0
121210002 -0.19059618022722472
001000102 0.19373986672618368
211100102 0.0
000021011 0.0
222011022 -1.0
000121222 -1.0
012000122 0.0
212011212 1.0
122000001 -0.3596761222454872
200021222 -1.0
120211222 -1.0
022021122 -1.0
121010010 0.0
122001201 -0.6231123427556073
122221012 0.0
122220001 0.0
011102002 0.053644750894193266
210102010 0.1875736463551552
102210111 1.0
021212020 0.0
122100201 -0.051966645129857714
211220210 -1.0
001012021 0.256
010010120 0.0
221021002 -1.0
222221220 -1.0
120210101 1.0
222200100 -1.0
010220112 -0.35200000000000004
112022121 0.19050800405176294
002122101 0.4
212012201 0.0
111211201 1.0
101211021 1.0
201210010 -0.22514139639526357
210200001 0.1784069303588736
212010022 0.0
011122011 0.0
201020100 -0.15872337643044357
121220011 -0.3651624884932603
012112110 1.0
200020022 -1.0
000122210 0.0
002201221 0.0
020020102 0.0
012202121 0.0
010100002 0.2002483511416949
200102120 0.0
100020111 1.0
210022002 -1.0
021200121 0.4
012200110 -0.22373970067041274
021222102 -1.0
101200220 0.0
010110012 1.0
101122210 0.48485295453660304
100101102 1.0
101100121 1.0
002002220 0.0
000111102 1.0
122200021 0.0
110200022 0.0
201000202 0.0
220012202 0.0
111212201 1.0
100122102 1.0
020222002 -1.0
121122101 1.0
110020002 0.8650163662467304
211102000 0.942776567419185
000022000 0.0
200122221 0.0
220211120 0.0
001210001 0.0
110001101 0.0
202101022 0.0
221001012 -0.5380651575778896
211120001 0.0
